aoi_id,region_id,lat,lon,label,rule_label,d_ndwi,d_ndvi,d_nbr,d_ndbi,d_ndwi_std,d_ndvi_std,before_ndvi,before_ndwi,before_ndbi,area_km2,compactness,elongation
kerala_flood_2018,kerala_flood_2018_0011,9.46531,76.37117,flood,flood,0.504513,-0.447386,0.237375,-0.237375,0.112829,0.119132,0.322832,-0.305743,-0.123069,1.319,0.175,1.5996
kerala_flood_2018,kerala_flood_2018_0012,9.47802,76.38227,flood,flood,0.874419,-0.826005,-0.074867,0.074867,0.258821,0.252175,0.770188,-0.675157,-0.345157,0.939,0.1541,1.2438
kerala_flood_2018,kerala_flood_2018_0013,9.47473,76.39114,flood,flood,0.952449,-0.894766,-0.06469,0.06469,0.253848,0.248521,0.784942,-0.686026,-0.352765,0.907,0.1569,2.5424
kerala_flood_2018,kerala_flood_2018_0014,9.46549,76.38278,flood,flood,0.965854,-0.94868,-0.132728,0.132728,0.225976,0.229854,0.795412,-0.700164,-0.381812,0.845,0.2797,1.0003
kerala_flood_2018,kerala_flood_2018_0015,9.49085,76.4057,flood,flood,0.690016,-0.571168,0.171115,-0.171115,0.109606,0.10262,0.247935,-0.257723,-0.111103,0.808,0.456,1.7098
kerala_flood_2018,kerala_flood_2018_0016,9.63893,76.4122,water_recession,water_recession,-0.373564,0.368674,0.018051,-0.018051,0.238107,0.2444,-0.110995,0.263219,-0.465841,0.764,0.0829,1.1408
kerala_flood_2018,kerala_flood_2018_0017,9.50456,76.36105,flood,flood,0.63544,-0.451123,0.412507,-0.412507,0.159461,0.160827,0.334104,-0.384887,0.110268,0.75,0.2722,1.1641
kerala_flood_2018,kerala_flood_2018_0018,9.66668,76.43505,flood,flood,0.172376,-0.199755,-0.258471,0.258471,0.311369,0.313641,0.279961,-0.215522,-0.432164,0.742,0.0542,1.0074
kerala_flood_2018,kerala_flood_2018_0019,9.49511,76.35784,flood,flood,0.634181,-0.516051,0.194078,-0.194078,0.209906,0.231698,0.375085,-0.404393,-0.011643,0.713,0.159,1.9226
kerala_flood_2018,kerala_flood_2018_0020,9.63076,76.43541,no_change,no_change,0.126011,-0.025431,0.637004,-0.637004,0.112246,0.124649,0.247745,-0.337916,0.21832,0.708,0.8159,1.141
kerala_flood_2018,kerala_flood_2018_0021,9.5097,76.43819,flood,flood,0.579949,-0.566679,-0.139599,0.139599,0.243357,0.2232,0.573465,-0.438507,-0.450886,0.674,0.1436,4.1521
kerala_flood_2018,kerala_flood_2018_0022,9.47257,76.39608,flood,flood,0.961385,-0.979839,-0.056307,0.056307,0.234188,0.24928,0.791932,-0.690535,-0.35812,0.638,0.2552,2.4418
kerala_flood_2018,kerala_flood_2018_0023,9.65503,76.43284,flood,flood,0.419549,-0.433465,-0.146729,0.146729,0.149681,0.161772,0.44662,-0.364111,-0.382061,0.556,0.0613,1.4096
kerala_flood_2018,kerala_flood_2018_0024,9.48663,76.3909,flood,flood,0.618833,-0.524807,0.264884,-0.264884,0.22943,0.229823,0.439041,-0.44184,0.0414,0.545,0.0962,1.0393
kerala_flood_2018,kerala_flood_2018_0025,9.4733,76.36055,flood,flood,0.510981,-0.429715,-0.083245,0.083245,0.134504,0.138045,0.210372,-0.208909,-0.284776,0.462,0.125,1.385
kerala_flood_2018,kerala_flood_2018_0026,9.57196,76.41593,water_recession,water_recession,-0.553262,0.559339,-0.014077,0.014077,0.298298,0.270018,-0.141566,0.302353,-0.472286,0.441,0.1143,1.3754
kerala_flood_2018,kerala_flood_2018_0027,9.47438,76.37669,flood,flood,0.597108,-0.490541,0.298592,-0.298592,0.144597,0.148399,0.402262,-0.390877,0.041607,0.412,0.2432,1.2622
kerala_flood_2018,kerala_flood_2018_0028,9.46229,76.35773,flood,flood,0.505739,-0.356114,0.610958,-0.610958,0.086889,0.083389,0.212074,-0.299654,0.223228,0.394,0.7298,1.7165
kerala_flood_2018,kerala_flood_2018_0029,9.55898,76.42745,flood,flood,0.459171,-0.437715,-0.119469,0.119469,0.203514,0.208157,0.125707,-0.038031,-0.431863,0.349,0.7724,1.2503
kerala_flood_2018,kerala_flood_2018_0030,9.47498,76.35464,flood,flood,0.533257,-0.432743,-0.116499,0.116499,0.09931,0.098226,0.217875,-0.229531,-0.277101,0.339,0.191,1.2612
kerala_flood_2018,kerala_flood_2018_0031,9.50197,76.38669,flood,flood,0.757525,-0.765056,0.091937,-0.091937,0.307908,0.33479,0.673291,-0.565863,-0.153397,0.336,0.2162,1.6368
kerala_flood_2018,kerala_flood_2018_0032,9.46197,76.38921,flood,flood,0.972133,-0.99866,0.018115,-0.018115,0.225021,0.239507,0.767527,-0.669667,-0.321296,0.326,0.648,1.8072
kerala_flood_2018,kerala_flood_2018_0033,9.57178,76.43146,flood,flood,0.547708,-0.527527,0.020523,-0.020523,0.201756,0.211265,0.722154,-0.629016,-0.378693,0.28,0.6385,1.1522
kerala_flood_2018,kerala_flood_2018_0034,9.6377,76.42174,flood,flood,0.519457,-0.515416,0.112354,-0.112354,0.203613,0.219611,0.421703,-0.381361,-0.236553,0.269,0.3951,1.2577
kerala_flood_2018,kerala_flood_2018_0035,9.47029,76.38871,flood,flood,0.299912,-0.309724,-0.258839,0.258839,0.055234,0.058998,0.159595,0.008564,-0.356647,0.246,0.0822,2.6472
kerala_flood_2018,kerala_flood_2018_0036,9.58086,76.36891,urban_expansion,urban_expansion,0.14448,-0.128982,-0.354851,0.354851,0.040973,0.056689,-0.112059,0.249928,-0.480587,0.243,0.087,1.2157
kerala_flood_2018,kerala_flood_2018_0037,9.62399,76.43564,flood,flood,0.37543,-0.427632,0.057764,-0.057764,0.130305,0.145413,0.327463,-0.214536,-0.353568,0.223,0.2397,1.262
kerala_flood_2018,kerala_flood_2018_0038,9.59436,76.36625,flood,flood,0.18037,-0.217749,-0.352537,0.352537,0.151585,0.151587,-0.044722,0.194015,-0.470912,0.218,0.1088,2.432
kerala_flood_2018,kerala_flood_2018_0039,9.52413,76.37635,water_recession,water_recession,-0.379334,0.379696,0.04583,-0.04583,0.097151,0.089373,-0.15063,0.308189,-0.523596,0.205,0.1846,1.7588
kerala_flood_2018,kerala_flood_2018_0040,9.57159,76.42635,flood,flood,0.478114,-0.505575,0.094119,-0.094119,0.102681,0.095576,0.712518,-0.613921,-0.399694,0.204,0.6965,1.265
kerala_flood_2018,kerala_flood_2018_0041,9.56668,76.42326,flood,flood,0.51431,-0.458725,-0.034444,0.034444,0.211767,0.237384,0.678438,-0.597723,-0.345767,0.2,0.3552,1.3264
kerala_flood_2018,kerala_flood_2018_0042,9.65588,76.41948,flood,flood,0.435191,-0.46697,-0.177452,0.177452,0.15282,0.165202,0.625438,-0.522769,-0.358527,0.174,0.1542,1.3337
kerala_flood_2018,kerala_flood_2018_0043,9.54073,76.4379,flood,flood,0.311504,-0.234614,-0.143729,0.143729,0.108466,0.120285,0.664366,-0.584981,-0.370017,0.174,0.3624,1.3917
kerala_flood_2018,kerala_flood_2018_0044,9.61652,76.38827,flood,flood,0.246036,-0.225997,-0.190479,0.190479,0.095705,0.102371,-0.039944,0.181917,-0.499355,0.169,0.39,1.0548
kerala_flood_2018,kerala_flood_2018_0045,9.51284,76.37188,flood,flood,0.50324,-0.394682,-0.07703,0.07703,0.169977,0.141016,0.179704,-0.138372,-0.347957,0.16,0.4239,1.458
kerala_flood_2018,kerala_flood_2018_0046,9.48292,76.39824,flood,flood,0.246941,-0.266801,-0.219463,0.219463,0.039843,0.037504,0.038822,0.132831,-0.419786,0.154,0.3455,1.2696
kerala_flood_2018,kerala_flood_2018_0047,9.4621,76.35202,flood,flood,0.582195,-0.389294,0.293908,-0.293908,0.151157,0.145396,0.244351,-0.323094,0.175762,0.154,0.5692,1.3593
kerala_flood_2018,kerala_flood_2018_0048,9.4938,76.38809,flood,flood,0.631523,-0.513335,0.311098,-0.311098,0.170742,0.160222,0.39014,-0.417149,0.098731,0.148,0.4787,1.0635
kerala_flood_2018,kerala_flood_2018_0049,9.47118,76.36812,flood,flood,0.339166,-0.258921,-0.127005,0.127005,0.093897,0.105181,0.161146,-0.147098,-0.466181,0.147,0.2066,1.5112
kerala_flood_2018,kerala_flood_2018_0050,9.62989,76.4163,water_recession,water_recession,-0.476552,0.465001,0.013192,-0.013192,0.158299,0.15815,-0.179256,0.327023,-0.474421,0.142,0.4118,1.0193
kerala_flood_2018,kerala_flood_2018_0051,9.46379,76.43574,flood,flood,0.319336,-0.2725,0.056952,-0.056952,0.078987,0.099531,0.818949,-0.726486,-0.393133,0.136,0.4361,1.2448
kerala_flood_2018,kerala_flood_2018_0052,9.57835,76.42803,flood,flood,0.532225,-0.49613,-0.070781,0.070781,0.186001,0.193134,0.72604,-0.630396,-0.378459,0.127,0.5223,1.1486
kerala_flood_2018,kerala_flood_2018_0053,9.6609,76.4304,water_recession,water_recession,-0.331817,0.309336,-0.319263,0.319263,0.062291,0.061404,-0.126179,0.127818,-0.531904,0.124,0.4105,1.2891
kerala_flood_2018,kerala_flood_2018_0054,9.56001,76.42127,flood,flood,0.502755,-0.424713,-0.055969,0.055969,0.189711,0.177937,0.303629,-0.200867,-0.350931,0.122,0.4605,1.6311
kerala_flood_2018,kerala_flood_2018_0055,9.5753,76.36176,flood,flood,0.158895,-0.208272,-0.389081,0.389081,0.049065,0.050281,-0.045012,0.225947,-0.479184,0.121,0.2136,1.094
kerala_flood_2018,kerala_flood_2018_0056,9.582,76.43773,flood,flood,0.348667,-0.377349,-0.213794,0.213794,0.086375,0.131056,0.657905,-0.59065,-0.249504,0.119,0.4483,1.7636
kerala_flood_2018,kerala_flood_2018_0057,9.67325,76.43848,flood,flood,0.363404,-0.372111,0.000743,-0.000743,0.096088,0.110373,0.525285,-0.429456,-0.421951,0.118,0.3627,1.4726
kerala_flood_2018,kerala_flood_2018_0058,9.49248,76.37937,wildfire_burn,wildfire_burn,0.122007,-0.18128,-0.414228,0.414228,0.02869,0.027562,-0.058684,0.258397,-0.511042,0.117,0.2705,2.5813
kerala_flood_2018,kerala_flood_2018_0059,9.5628,76.41696,water_recession,water_recession,-0.639469,0.662776,-0.107804,0.107804,0.266561,0.260462,-0.139163,0.288342,-0.482889,0.114,0.4615,2.371
kerala_flood_2018,kerala_flood_2018_0060,9.51034,76.38317,flood,flood,0.258449,-0.260132,-0.210491,0.210491,0.034567,0.033683,0.031962,0.135615,-0.419301,0.11,0.2387,6.2795
kerala_flood_2018,kerala_flood_2018_0061,9.66082,76.3959,water_recession,water_recession,-0.168909,0.08431,-0.44656,0.44656,0.142197,0.108685,-0.099112,0.24372,-0.466833,0.104,0.2697,1.268
